key,mean,std,max,min,25,50,75,game,model,agent,n_trains,processing,target_update,frame_skip,update_frequency,batch_size,gamma,initial_learning_rate,annealing,optimizer,loss_function,weight_decay
Acrobot_DQCNN_PCA_EpsilonGreedy_notes_cpu,-326.91,150.1,-85,-1304,-404,-298,-221,Acrobot-v1,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_PCA_EpsilonGreedy_notes_cpu,-857.06,447.62,-138,-2692,-1089.75,-754,-534.25,Acrobot-v1,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-732.22,365.19,-164,-2541,-913,-648,-477,Acrobot-v1,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,-889.22,400.59,-183,-2500,-1116.5,-818.5,-589.5,Acrobot-v1,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu,-1031.77,1465.87,-74,-10002,-1307,-470,-153,Acrobot-v1,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,33.93,20.05,195,8,19,31,45,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQCNN_PCA_EpsilonGreedy_notes_cpu,62.26,31.21,282,8,41,57,78,CartPole-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,49.24,22.71,193,8,33,47,62,CartPole-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_PCA_EpsilonGreedy_notes_cpu,21.62,15.01,146,8,10,15,29,CartPole-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,31.8,19.55,143,8,16,29,43,CartPole-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,59.23,35.97,384,8,32,54,79,CartPole-v0,DDQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQCNN_PCA_EpsilonGreedy_notes_cpu,68.62,37.94,291,8,41,62,89,CartPole-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_PCA_EpsilonGreedy_notes_cpu,23.62,15.85,172,8,10,19,32,CartPole-v0,DQN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQCNN_PCA_EpsilonGreedy_notes_cpu,68.28,37.13,329,8,41,62,88,CartPole-v0,DDQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu,38.33,22.15,204,8,21,35,50,CartPole-v0,DDQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu,27.84,19.65,182,8,12,21,38,CartPole-v0,DQN_GS,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQCNN_PCA_EpsilonGreedy_notes_cpu,62.78,32.48,322,8,40.75,58,80,CartPole-v0,DQCNN_PCA,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
CartPole_DQCNN_PCA_Mini_EpsilonGreedy_notes_cpu,49.11,22.39,201,8,33,46,62,CartPole-v0,DQCNN_PCA_Mini,EpsilonGreedy,100000,cpu,0,3,4,128,0.99,0.001,True,RMSprop,Huber,0.1
