key,mean,std,max,min,25,50,75,game,model,target_update,learning_rate,annealing,optimizer,loss_function,weight_decay
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,193.91,129.15,1987.0,69.0,124.0,158.0,219.0,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,766.22,462.47,2887.0,112.0,438.5,650.5,977.25,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,173.9,88.29,2076.0,73.0,120.0,153.0,201.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,227.9,164.81,1759.0,73.0,143.0,183.0,263.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,205.7,125.61,1381.0,66.0,132.0,169.0,233.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,554.12,310.59,1855.0,160.0,317.75,512.5,730.5,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,502.88,293.7,2918.0,138.0,325.5,438.0,618.5,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,960.01,634.47,4371.0,120.0,502.0,784.0,1269.25,Acrobot-v1,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
Acrobot_DQN_GS_EpsilonGreedy_notes_cpu_,177.33,100.35,1937.0,73.0,124.0,153.0,198.0,Acrobot-v1,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,524.97,1069.0,13326.0,72.0,126.0,165.0,298.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,176.37,127.4,1448.0,66.0,113.0,142.0,191.0,Acrobot-v1,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,138.32,62.39,990.0,62.0,104.0,126.0,154.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
Acrobot_DDQN_GS_EpsilonGreedy_notes_cpu_,179.74,165.09,1755.0,69.0,102.0,127.0,180.0,Acrobot-v1,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,22.56,15.43,116.0,9.0,11.0,16.0,31.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,48.34,25.47,217.0,9.0,31.0,44.0,62.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,48.56,24.0,217.0,9.0,32.0,46.0,62.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,51.51,25.54,228.0,9.0,33.0,48.0,65.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,33.9,19.89,199.0,9.0,19.0,31.0,45.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,41.4,20.55,167.0,9.0,28.0,39.0,53.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,34.57,18.68,127.0,9.0,20.0,32.0,46.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,45.77,23.7,189.0,9.0,29.0,43.0,58.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,26.47,17.96,188.0,9.0,14.0,19.0,34.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,10.71,1.71,53.0,9.0,10.0,10.0,11.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,45.21,24.14,190.0,9.0,29.0,42.0,58.0,CartPole-v0,DDQN_GS,0,0.01,True,RMSprop,Huber,0.5
CartPole_DDQN_GS_EpsilonGreedy_notes_cpu_,40.71,23.73,213.0,9.0,22.0,39.0,54.0,CartPole-v0,DDQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,32.37,19.96,178.0,9.0,17.0,28.0,44.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,37.29,22.51,179.0,9.0,20.0,33.0,50.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,0.1
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,10.85,2.14,48.0,9.0,10.0,11.0,11.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.5
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,12.29,5.09,45.0,9.0,10.0,11.0,11.0,CartPole-v0,DQN_GS,0,0.01,True,RMSprop,Huber,1.0
CartPole_DQN_GS_EpsilonGreedy_notes_cpu_,33.73,19.57,210.0,9.0,19.0,31.0,45.0,CartPole-v0,DQN_GS,0,0.001,True,RMSprop,Huber,0.1
